date,gameId,name,team,nationality,PTS,REB,OR,DR,AS,ST,BS,PF,FD,FTM,FGA,FGM,FG3M,TO,MP,PM,off_net,def_net,stocks,starter,WL,WL_raw,corner3m,abovebk3m,rim_makes,midrange_makes,fb_pts,putback_pts
2026-08-19,135070,Lena Timera,SEN,Senegal,2,2,0,2,1,1,0,1,0,0,3,1,0,1,9.5,11,6.8,4.2,1,False,-14,-14,0,0,0,1,0,0
2026-08-19,135070,Madjiguene Sene,SEN,Senegal,11,10,6,4,0,2,0,1,7,7,7,2,0,1,16.6,-4,-2.5,-1.5,2,False,-14,-14,0,0,2,0,0,4
2026-08-19,135070,Khadidiatou Diouf,SEN,Senegal,0,0,0,0,0,1,0,3,0,0,4,0,0,1,15.6,-7,-4.3,-2.7,1,False,-14,-14,0,0,0,0,0,0
2026-08-19,135070,Ndioma Kane,SEN,Senegal,5,3,0,3,0,0,1,3,2,1,5,2,0,3,24.4,-7,-4.3,-2.7,1,True,-14,-14,0,0,0,1,0,0
2026-08-19,135070,Khadija Faye,SEN,Senegal,19,13,7,6,2,0,0,1,5,5,9,7,0,1,25.4,-4,-2.5,-1.5,0,True,-14,-14,0,0,6,0,2,2
2026-08-19,135070,Bintou Lo Sylla,SEN,Senegal,0,3,1,2,0,0,0,2,0,0,2,0,0,1,18.9,-7,-4.3,-2.7,0,True,-14,-14,0,0,0,0,0,0
2026-08-19,135070,Fatou Kine Filor,SEN,Senegal,2,4,2,2,1,0,0,0,0,0,3,1,0,0,8.5,3,1.9,1.1,0,False,-14,-14,0,0,0,0,0,2
2026-08-19,135070,Fanta Gassama,SEN,Senegal,0,2,1,1,0,1,0,2,0,0,4,0,0,0,10.6,-16,-9.9,-6.1,1,False,-14,-14,0,0,0,0,0,0
2026-08-19,135070,Cierra Dillard,SEN,Senegal,26,3,2,1,5,4,1,2,8,6,24,9,2,3,40.0,-14,-8.7,-5.3,5,True,-14,-14,0,2,5,1,2,0
2026-08-19,135070,Sabou Gueye,SEN,Senegal,0,1,0,1,2,2,0,0,0,0,3,0,0,2,16.6,-9,-5.6,-3.4,2,True,-14,-14,0,0,0,0,0,0
2026-08-19,135070,Maty Fall,SEN,Senegal,0,1,0,1,1,1,0,2,0,0,1,0,0,1,14.0,-16,-9.9,-6.1,1,False,-14,-14,0,0,0,0,0,0
2026-08-19,135070,Destiny Pitts,MEX,Mexico,16,1,0,1,5,1,0,0,3,1,11,5,5,1,22.4,17,6.4,10.6,1,False,+14,14,1,4,0,0,3,0
2026-08-19,135070,Mayra Gil,MEX,Mexico,12,3,1,2,2,3,0,1,0,0,9,4,4,0,23.3,10,3.8,6.2,3,True,+14,14,1,3,0,0,0,0
2026-08-19,135070,Angela Carrasco,MEX,Mexico,2,1,0,1,0,0,0,3,2,2,1,0,0,0,4.1,0,0.0,0.0,0,False,+14,14,0,0,0,0,0,0
2026-08-19,135070,Loriette Maciel,MEX,Mexico,5,2,0,2,2,0,0,2,0,0,3,2,1,0,11.4,-3,-1.1,-1.9,0,False,+14,14,0,1,1,0,2,0
2026-08-19,135070,Hazel Ramirez,MEX,Mexico,0,2,1,1,3,2,0,0,1,0,4,0,0,2,18.4,13,4.9,8.1,2,True,+14,14,0,0,0,0,0,0
2026-08-19,135070,Morelia Chavez,MEX,Mexico,8,1,1,0,0,0,0,1,2,3,4,2,1,0,13.1,11,4.2,6.8,0,False,+14,14,1,0,1,0,0,0
2026-08-19,135070,Yulissa Yazmin Moran Arechiga,MEX,Mexico,2,0,0,0,0,0,0,3,0,0,2,1,0,1,5.9,-6,-2.3,-3.7,0,False,+14,14,0,0,1,0,0,0
2026-08-19,135070,Mariana Rodriguez,MEX,Mexico,2,1,1,0,1,0,0,3,0,0,3,1,0,2,11.2,10,3.8,6.2,0,False,+14,14,0,0,1,0,0,0
2026-08-19,135070,Alexia Lagunas,MEX,Mexico,3,4,2,2,5,2,0,4,1,1,2,1,0,1,18.4,13,4.9,8.1,2,True,+14,14,0,0,0,0,0,0
2026-08-19,135070,Mariana Valenzuela,MEX,Mexico,13,7,1,6,1,0,1,3,3,2,12,4,3,4,25.5,-1,-0.4,-0.6,1,True,+14,14,0,3,0,1,3,0
2026-08-19,135070,Karina Esquer,MEX,Mexico,9,5,0,5,5,1,0,1,2,3,5,3,0,4,21.6,1,0.4,0.6,1,False,+14,14,0,0,2,0,2,0
2026-08-19,135070,Anisa Jeffries,MEX,Mexico,7,5,2,3,1,1,2,1,3,2,7,2,1,2,24.7,5,1.9,3.1,3,True,+14,14,0,1,1,0,2,2
2026-08-20,135065,Iza Sangalli,BRA,Brazil,2,3,0,3,0,0,0,0,1,0,1,1,0,0,6.3,1,0.4,0.6,0,False,+5,5,0,0,0,1,0,0
2026-08-20,135065,Taissa Queiroz,BRA,Brazil,8,6,1,5,3,0,0,1,3,2,4,2,2,2,22.7,15,5.7,9.3,0,False,+5,5,2,0,0,0,0,0
2026-08-20,135065,Letycia Vasconcelos,BRA,Brazil,0,1,0,1,0,0,0,0,1,0,1,0,0,3,5.3,-8,-3.1,-4.9,0,True,+5,5,0,0,0,0,0,0
2026-08-20,135065,Leticia Rodrigues,BRA,Brazil,2,8,3,5,1,0,1,3,0,0,5,1,0,0,22.2,-3,-1.1,-1.9,1,False,+5,5,0,0,1,0,0,0
2026-08-20,135065,Heloisa Carrera,BRA,Brazil,3,3,0,3,0,0,0,5,1,1,3,1,0,1,14.9,12,4.6,7.4,0,False,+5,5,0,0,1,0,2,0
2026-08-20,135065,Aline Moura,BRA,Brazil,6,4,2,2,1,1,1,4,7,4,2,1,0,4,24.2,8,3.1,4.9,2,True,+5,5,0,0,1,0,0,0
2026-08-20,135065,Emanuely Oliveira,BRA,Brazil,4,7,3,4,0,0,1,1,4,2,5,1,0,1,29.0,-5,-1.9,-3.1,1,True,+5,5,0,0,1,0,0,0
2026-08-20,135065,Bella Nascimento,BRA,Brazil,23,3,1,2,0,1,0,0,5,9,7,5,4,3,35.4,0,0.0,0.0,1,True,+5,5,0,4,1,0,0,0
2026-08-20,135065,Maria Albiero,BRA,Brazil,1,0,0,0,3,1,0,0,1,1,2,0,0,1,7.5,3,1.1,1.9,1,False,+5,5,0,0,0,0,0,0
2026-08-20,135065,Aaliyah Guyton,BRA,Brazil,9,4,1,3,6,0,0,5,4,5,8,2,0,5,32.4,2,0.8,1.2,0,True,+5,5,0,0,1,0,0,0
2026-08-20,135065,Macarena D'urso,ARG,Argentina,0,2,1,1,0,0,1,2,0,0,5,0,0,0,13.2,-13,-8.0,-5.0,1,False,-5,-5,0,0,0,0,0,0
2026-08-20,135065,Milagros Morell,ARG,Argentina,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5.1,3,1.9,1.1,0,True,-5,-5,0,0,0,0,0,0
2026-08-20,135065,Florencia Chagas,ARG,Argentina,7,2,0,2,1,2,0,3,3,0,11,3,1,1,37.4,2,1.2,0.8,2,True,-5,-5,1,0,2,0,2,0
2026-08-20,135065,Melisa Gretter,ARG,Argentina,9,2,0,2,11,7,0,3,8,3,15,3,0,2,36.0,4,2.5,1.5,7,True,-5,-5,0,0,1,2,2,0
2026-08-20,135065,Julieta Mungo,ARG,Argentina,14,2,1,1,3,0,0,3,2,2,11,6,0,2,31.8,-3,-1.9,-1.1,0,False,-5,-5,0,0,5,1,2,2
2026-08-20,135065,Diana Cabrera,ARG,Argentina,2,5,2,3,0,4,0,2,3,0,6,1,0,2,27.2,-14,-8.7,-5.3,4,False,-5,-5,0,0,1,0,0,0
2026-08-20,135065,Nerea Lagowski,ARG,Argentina,8,3,3,0,0,0,0,2,1,2,7,3,0,0,12.8,9,5.6,3.4,0,True,-5,-5,0,0,3,0,0,0
2026-08-20,135065,Julia Fernandez,ARG,Argentina,2,1,0,1,0,0,1,5,1,0,2,1,0,1,7.2,-8,-4.9,-3.1,1,False,-5,-5,0,0,0,0,0,0
2026-08-20,135065,Dalma Piri,ARG,Argentina,11,3,1,2,1,0,0,5,0,0,9,4,3,1,29.2,-5,-3.1,-1.9,0,True,-5,-5,1,2,0,0,3,0
2026-08-20,135066,Charlotte Whittaker,NZL,New Zealand,10,4,1,3,4,1,1,5,3,0,7,4,2,0,26.7,14,10.6,3.4,2,False,+8,8,0,2,1,1,3,0
2026-08-20,135066,Lauren Whittaker,NZL,New Zealand,7,11,3,8,1,1,0,4,1,0,12,3,1,1,27.0,11,8.3,2.7,1,True,+8,8,0,1,1,1,0,0
2026-08-20,135066,Tayla Dalton,NZL,New Zealand,8,3,1,2,1,1,0,1,1,0,8,3,2,1,23.1,7,5.3,1.7,1,True,+8,8,0,2,1,0,0,0
2026-08-20,135066,Ella Tofaeono,NZL,New Zealand,6,5,4,1,4,0,0,3,0,0,8,3,0,2,18.8,-9,-6.8,-2.2,0,True,+8,8,0,0,3,0,0,2
2026-08-20,135066,Florence Dallow,NZL,New Zealand,0,1,0,1,1,0,0,2,0,0,3,0,0,2,13.7,-1,-0.8,-0.2,0,False,+8,8,0,0,0,0,0,0
2026-08-20,135066,Ella Jade Brow,NZL,New Zealand,9,6,0,6,10,1,0,0,0,0,5,3,3,0,26.2,17,12.8,4.2,1,False,+8,8,0,3,0,0,0,0
2026-08-20,135066,Imani Rasmussen,NZL,New Zealand,2,0,0,0,0,1,0,0,0,0,2,1,0,0,7.5,0,0.0,0.0,1,False,+8,8,0,0,1,0,0,0
2026-08-20,135066,Pahlyss Hokianga,NZL,New Zealand,6,1,1,0,2,0,0,2,3,0,9,3,0,0,17.0,-11,-8.3,-2.7,0,True,+8,8,0,0,1,1,0,0
2026-08-20,135066,Bailey Flavell,NZL,New Zealand,2,4,3,1,1,0,0,0,2,0,6,1,0,1,13.3,1,0.8,0.2,0,False,+8,8,0,0,1,0,0,0
2026-08-20,135066,Emilia Shearer,NZL,New Zealand,32,4,3,1,1,1,0,3,9,16,14,7,2,0,26.7,11,8.3,2.7,1,True,+8,8,0,2,4,0,4,3
2026-08-20,135066,Piath Gabriel,SSD,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,-2,-0.5,-1.5,0,False,-8,-8,0,0,0,0,0,0
2026-08-20,135066,Adhel Tac,SSD,South Sudan,0,0,0,0,0,1,0,2,0,0,2,0,0,0,6.2,-9,-2.2,-6.8,1,False,-8,-8,0,0,0,0,0,0
2026-08-20,135066,Moira Joiner,SSD,South Sudan,17,4,0,4,9,1,0,3,5,3,19,6,2,2,36.6,-9,-2.2,-6.8,1,True,-8,-8,0,2,0,3,0,0
2026-08-20,135066,Perina Leime,SSD,South Sudan,5,2,0,2,3,1,1,3,0,0,5,2,1,1,23.3,-4,-1.0,-3.0,2,False,-8,-8,0,1,1,0,0,0
2026-08-20,135066,Yar Mayen,SSD,South Sudan,0,3,1,2,1,0,0,2,0,0,3,0,0,1,19.1,-2,-0.5,-1.5,0,True,-8,-8,0,0,0,0,0,0
2026-08-20,135066,Rose Macuei,SSD,South Sudan,2,3,1,2,0,0,0,1,0,2,2,0,0,0,6.6,-4,-1.0,-3.0,0,False,-8,-8,0,0,0,0,0,0
2026-08-20,135066,Nyamer Diew,SSD,South Sudan,13,6,3,3,3,0,1,3,1,2,16,5,1,0,35.2,-6,-1.5,-4.5,1,True,-8,-8,0,1,4,0,2,2
2026-08-20,135066,Maria Gakdeng,SSD,South Sudan,12,8,5,3,1,0,3,4,7,0,10,6,0,2,34.9,-5,-1.2,-3.8,3,True,-8,-8,0,0,4,0,0,0
2026-08-20,135066,Adut Bulgak,SSD,South Sudan,25,9,2,7,1,1,1,1,6,4,16,8,5,3,35.5,1,0.2,0.8,2,True,-8,-8,0,5,0,1,0,0
2026-08-20,135072,Kacey Dela Rosa,PHI,Philippines,16,5,1,4,0,3,2,4,3,2,10,6,2,3,27.7,-4,-2.5,-1.5,5,True,+4,4,0,2,3,0,0,0
2026-08-20,135072,Jhazmin Joson,PHI,Philippines,9,0,0,0,4,0,1,1,0,0,9,3,3,0,16.8,-1,-0.6,-0.4,1,True,+4,4,0,3,0,0,3,0
2026-08-20,135072,Sophia Dignadice,PHI,Philippines,16,1,0,1,4,0,0,1,2,0,12,7,2,3,26.0,7,4.4,2.6,0,False,+4,4,1,1,3,1,0,0
2026-08-20,135072,Jack Animam,PHI,Philippines,14,3,2,1,0,2,0,4,7,2,6,6,0,4,20.8,2,1.3,0.7,2,True,+4,4,0,0,5,0,2,2
2026-08-20,135072,Louna Ozar,PHI,Philippines,2,1,1,0,2,0,0,5,3,0,3,1,0,2,32.3,-1,-0.6,-0.4,0,True,+4,4,0,0,0,0,0,2
2026-08-20,135072,Angelica Surada,PHI,Philippines,3,2,0,2,1,0,0,0,0,0,2,1,1,0,12.3,8,5.0,3.0,0,False,+4,4,0,1,0,0,0,0
2026-08-20,135072,Kent Jane Pastrana,PHI,Philippines,0,1,0,1,2,0,0,2,0,0,1,0,0,0,6.6,4,2.5,1.5,0,False,+4,4,0,0,0,0,0,0
2026-08-20,135072,Afril Bernardino,PHI,Philippines,3,3,1,2,1,0,0,2,2,1,1,1,0,1,20.4,3,1.9,1.1,0,False,+4,4,0,0,1,0,0,2
2026-08-20,135072,Vanessa De Jesus,PHI,Philippines,16,4,0,4,8,2,0,1,2,2,10,5,4,3,36.9,4,2.5,1.5,2,True,+4,4,3,1,0,1,0,0
2026-08-20,135072,Lena Timera,SEN,Senegal,5,0,0,0,0,2,0,0,1,2,4,1,1,0,11.5,-13,-4.8,-8.2,2,False,-4,-4,1,0,0,0,0,0
2026-08-20,135072,Nogaye Diagne,SEN,Senegal,5,1,0,1,0,0,0,2,0,0,3,2,1,0,16.9,-1,-0.4,-0.6,0,False,-4,-4,1,0,1,0,0,0
2026-08-20,135072,Madjiguene Sene,SEN,Senegal,4,2,0,2,2,0,0,2,1,0,2,2,0,2,12.5,-2,-0.7,-1.3,0,False,-4,-4,0,0,0,1,2,0
2026-08-20,135072,Khadidiatou Diouf,SEN,Senegal,6,3,2,1,0,1,0,3,1,2,5,2,0,2,18.7,3,1.1,1.9,1,False,-4,-4,0,0,1,0,0,2
2026-08-20,135072,Ndioma Kane,SEN,Senegal,14,6,3,3,2,1,1,3,2,3,12,5,1,6,28.8,12,4.5,7.5,2,True,-4,-4,1,0,1,0,0,4
2026-08-20,135072,Khadija Faye,SEN,Senegal,14,7,5,2,0,0,1,3,7,6,9,4,0,0,23.0,6,2.2,3.8,1,True,-4,-4,0,0,2,1,0,4
2026-08-20,135072,Fatou Kine Filor,SEN,Senegal,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.5,-8,-3.0,-5.0,0,False,-4,-4,0,0,0,0,0,0
2026-08-20,135072,Fanta Gassama,SEN,Senegal,0,9,2,7,1,2,0,2,1,0,1,0,0,2,21.3,-7,-2.6,-4.4,2,True,-4,-4,0,0,0,0,0,0
2026-08-20,135072,Cierra Dillard,SEN,Senegal,25,2,0,2,3,2,1,2,7,7,18,8,2,4,38.6,1,0.4,0.6,3,True,-4,-4,1,1,1,1,0,0
2026-08-20,135072,Sabou Gueye,SEN,Senegal,0,4,3,1,4,0,0,1,0,0,6,0,0,0,16.2,-8,-3.0,-5.0,0,True,-4,-4,0,0,0,0,0,0
2026-08-20,135072,Maty Fall,SEN,Senegal,2,0,0,0,1,0,0,1,0,0,4,1,0,0,8.0,-3,-1.1,-1.9,0,False,-4,-4,0,0,1,0,0,0
