act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
shot,9:05,1786993330000,21,32,P2,2pt jump shot missed,27.0,392716.0,424,331000,Q3,135061,False,2.0,101.0,96.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,In The Paint (Non-RA),6.8,Less Than 8 ft.,1255,BRA
unknwown,9:02,1786993332000,21,32,REB,defensive rebound,9716.0,300668.0,425,331002,Q3,135061,,,,,,,9716.0,Nyamer Diew,South Sudan,7.0,Q3,,,,1258,SSD
unknwown,8:47,1786993354000,21,32,FOUL,Personal foul; 2 free throws awarded,27.0,178708.0,429,335000,Q3,135061,,,,,,,27.0,Alana Goncalo,Brazil,24.0,Q3,,,,1273,BRA
unknwown,8:47,1786993354000,21,32,RFOUL,foul drawn,9716.0,373877.0,430,335002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1273,SSD
shot,8:47,1786993374000,21,32,FT,1st of 2 free throws missed,9716.0,373877.0,431,336000,Q3,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1273,SSD
timeout,8:47,1786993495000,21,32,TIMO,Timeout,,,432,337000,Q3,135061,,,,,,,,,,,Q3,,,,1273,
shot,8:47,1786993509000,21,32,FT,2nd of 2 free throws missed,9716.0,373877.0,433,338000,Q3,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1273,SSD
unknwown,8:47,1786993510000,21,32,TREB,team defensive rebound,27.0,,434,338002,Q3,135061,,,,,,,,,,,Q3,,,,1273,
unknwown,8:45,1786993519000,21,32,FOUL,Personal foul,9716.0,217250.0,437,341000,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1275,SSD
unknwown,8:45,1786993519000,21,32,RFOUL,foul drawn,27.0,203242.0,438,341002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1275,BRA
shot,8:42,1786993550000,21,32,P2,"2PtsFG inside left, jump shot missed",27.0,178705.0,440,343000,Q3,135061,False,2.0,53.0,54.0,,,27.0,Iza Sangalli,Brazil,77.0,Q3,Mid-Range,8.8,8-16 ft.,1278,BRA
unknwown,8:38,1786993553000,21,32,REB,defensive rebound,9716.0,217250.0,441,343002,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1282,SSD
unknwown,8:25,1786993571000,21,32,FOUL,Personal foul,27.0,200399.0,443,345000,Q3,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q3,,,,1295,BRA
unknwown,8:25,1786993571000,21,32,RFOUL,foul drawn,9716.0,373877.0,444,345002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1295,SSD
subst,8:25,1786993582000,21,32,SUBST,Substitution out,27.0,200399.0,445,346000,Q3,135061,,,,,,OUT,27.0,Aline Moura,Brazil,12.0,Q3,,,,1295,BRA
subst,8:25,1786993582000,21,32,SUBST,Substitution in,27.0,342721.0,446,347000,Q3,135061,,,,,,IN,27.0,Heloisa Carrera,Brazil,14.0,Q3,,,,1295,BRA
shot,8:19,1786993600000,21,34,P2,"2PtsFG under the basket, turnaround jump shot made",9716.0,374577.0,450,351000,Q3,135061,True,2.0,131.0,31.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,Restricted Area,1.3,Less Than 8 ft.,1301,SSD
shot,8:01,1786993618000,21,34,P2,2pt floating jump shot missed,27.0,178705.0,451,352000,Q3,135061,False,2.0,119.0,87.0,,,27.0,Iza Sangalli,Brazil,77.0,Q3,In The Paint (Non-RA),5.1,Less Than 8 ft.,1319,BRA
unknwown,7:57,1786993621000,21,34,REB,defensive rebound,9716.0,373877.0,452,352002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1323,SSD
subst,7:44,1786993644000,21,34,SUBST,Substitution out,27.0,178705.0,456,356000,Q3,135061,,,,,,OUT,27.0,Iza Sangalli,Brazil,77.0,Q3,,,,1336,BRA
subst,7:44,1786993644000,21,34,SUBST,Substitution in,27.0,302000.0,457,357000,Q3,135061,,,,,,IN,27.0,Taissa Queiroz,Brazil,55.0,Q3,,,,1336,BRA
shot,7:42,1786993660000,21,34,P3,3pt jump shot from center missed,9716.0,374577.0,459,359000,Q3,135061,False,3.0,118.0,183.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,Above the Break 3,14.5,8-16 ft.,1338,SSD
unknwown,7:39,1786993663000,21,34,REB,offensive rebound,9716.0,373877.0,460,359002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1341,SSD
shot,7:36,1786993666000,21,34,P2,"2PtsFG under the basket, layup missed",9716.0,373877.0,461,360000,Q3,135061,False,2.0,136.0,46.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,Restricted Area,0.7,Less Than 8 ft.,1344,SSD
unknwown,7:32,1786993669000,21,34,REB,defensive rebound,27.0,178708.0,462,360002,Q3,135061,,,,,,,27.0,Alana Goncalo,Brazil,24.0,Q3,,,,1348,BRA
shot,7:29,1786993673000,21,34,P2,"2PtsFG inside right wing, jump shot missed",27.0,392716.0,463,361000,Q3,135061,False,2.0,211.0,35.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,Mid-Range,7.1,Less Than 8 ft.,1351,BRA
unknwown,7:23,1786993679000,21,34,REB,offensive rebound,27.0,302000.0,464,361002,Q3,135061,,,,,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,,,,1357,BRA
shot,7:21,1786993681000,21,34,P2,"2PtsFG under the basket, layup missed",27.0,203242.0,465,362000,Q3,135061,False,2.0,148.0,34.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,Restricted Area,1.0,Less Than 8 ft.,1359,BRA
unknwown,7:17,1786993685000,21,34,REB,offensive rebound,27.0,302000.0,466,362002,Q3,135061,,,,,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,,,,1363,BRA
shot,7:15,1786993688000,21,34,P3,3pt jump shot missed,27.0,302000.0,467,363000,Q3,135061,False,3.0,27.0,128.0,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,Above the Break 3,14.3,8-16 ft.,1365,BRA
unknwown,7:10,1786993692000,21,34,REB,offensive rebound,27.0,342721.0,468,363002,Q3,135061,,,,,,,27.0,Heloisa Carrera,Brazil,14.0,Q3,,,,1370,BRA
unknwown,7:01,1787000178000,21,34,TO,turnover; ball handling,27.0,342721.0,963,363500,Q3,135061,,,,,,,27.0,Heloisa Carrera,Brazil,14.0,Q3,,,,1379,BRA
unknwown,7:01,1787000178000,21,34,ST,steal,9716.0,374577.0,964,363501,Q3,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,,,,1379,SSD
shot,7:01,1786993701000,21,34,P2,2pt jump shot missed,9716.0,374577.0,469,364000,Q3,135061,False,2.0,124.0,74.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,In The Paint (Non-RA),3.8,Less Than 8 ft.,1379,SSD
unknwown,6:57,1786993705000,21,34,REB,defensive rebound,27.0,302000.0,470,364002,Q3,135061,,,,,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,,,,1383,BRA
shot,6:48,1786993717000,21,34,P2,"2PtsFG inside right, jump shot missed",27.0,178708.0,473,367000,Q3,135061,False,2.0,229.0,84.0,,,27.0,Alana Goncalo,Brazil,24.0,Q3,Mid-Range,9.9,8-16 ft.,1392,BRA
unknwown,6:45,1786993719000,21,34,REB,defensive rebound,9716.0,374577.0,474,367002,Q3,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,,,,1395,SSD
unknwown,6:25,1786993740000,21,34,TO,turnover; ball handling,9716.0,300673.0,475,368000,Q3,135061,,,,,,,9716.0,Yar Mayen,South Sudan,11.0,Q3,,,,1415,SSD
unknwown,6:25,1786993740000,21,34,ST,steal,27.0,178708.0,476,368001,Q3,135061,,,,,,,27.0,Alana Goncalo,Brazil,24.0,Q3,,,,1415,BRA
shot,6:20,1786993746000,23,34,P2,"2PtsFG inside paint, points from fastbreak + after turnover, floating jump shot made",27.0,392716.0,477,369000,Q3,135061,True,2.0,106.0,52.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,In The Paint (Non-RA),3.6,Less Than 8 ft.,1420,BRA
unknwown,6:20,1786993746000,23,34,ASS,made the assist,27.0,178708.0,478,369001,Q3,135061,,,,,,,27.0,Alana Goncalo,Brazil,24.0,Q3,,,,1420,BRA
shot,5:55,1786993770000,23,34,P2,"2PtsFG inside center, jump shot missed",9716.0,217250.0,479,370000,Q3,135061,False,2.0,186.0,112.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,Mid-Range,8.5,8-16 ft.,1445,SSD
unknwown,5:54,1786993776000,23,34,REB,defensive rebound,27.0,203242.0,481,370002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1446,BRA
unknwown,5:54,1786993781000,23,34,FOUL,Personal foul,9716.0,373877.0,482,372000,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1446,SSD
unknwown,5:54,1786993781000,23,34,RFOUL,foul drawn,27.0,203242.0,483,372002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1446,BRA
subst,5:54,1786993790000,23,34,SUBST,Substitution out,27.0,178708.0,484,373000,Q3,135061,,,,,,OUT,27.0,Alana Goncalo,Brazil,24.0,Q3,,,,1446,BRA
subst,5:54,1786993790000,23,34,SUBST,Substitution in,27.0,302154.0,485,374000,Q3,135061,,,,,,IN,27.0,Aaliyah Guyton,Brazil,4.0,Q3,,,,1446,BRA
subst,5:54,1786993790000,23,34,SUBST,Substitution out,9716.0,300673.0,486,375000,Q3,135061,,,,,,OUT,9716.0,Yar Mayen,South Sudan,11.0,Q3,,,,1446,SSD
subst,5:54,1786993790000,23,34,SUBST,Substitution in,9716.0,300672.0,487,376000,Q3,135061,,,,,,IN,9716.0,Perina Leime,South Sudan,21.0,Q3,,,,1446,SSD
shot,5:43,1786993810000,25,34,P2,layup made,27.0,342721.0,489,378000,Q3,135061,True,2.0,134.0,60.0,,,27.0,Heloisa Carrera,Brazil,14.0,Q3,In The Paint (Non-RA),2.1,Less Than 8 ft.,1457,BRA
unknwown,5:43,1786993810000,25,34,ASS,made the assist,27.0,302154.0,490,378001,Q3,135061,,,,,,,27.0,Aaliyah Guyton,Brazil,4.0,Q3,,,,1457,BRA
unknwown,5:26,1786993828000,25,34,FOUL,Offensive foul,9716.0,217250.0,492,380000,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1474,SSD
unknwown,5:26,1786993828000,25,34,TO,turnover,9716.0,217250.0,493,380001,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1474,SSD
unknwown,5:26,1786993828000,25,34,RFOUL,foul drawn,27.0,392716.0,494,380002,Q3,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,,,1474,BRA
subst,5:26,1786993840000,25,34,SUBST,Substitution out,9716.0,373877.0,495,381000,Q3,135061,,,,,,OUT,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1474,SSD
subst,5:26,1786993840000,25,34,SUBST,Substitution in,9716.0,363373.0,496,382000,Q3,135061,,,,,,IN,9716.0,Piath Gabriel,South Sudan,32.0,Q3,,,,1474,SSD
unknwown,5:19,1786993861000,25,34,FOUL,Personal foul; 3 free throws awarded,9716.0,300668.0,501,387000,Q3,135061,,,,,,,9716.0,Nyamer Diew,South Sudan,7.0,Q3,,,,1481,SSD
unknwown,5:19,1786993861000,25,34,RFOUL,foul drawn,27.0,392716.0,502,387002,Q3,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,,,1481,BRA
shot,5:19,1786993889000,26,34,FT,1st of 3 free throws made,27.0,392716.0,503,388000,Q3,135061,True,1.0,0.0,0.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,14.6,8-16 ft.,1481,BRA
unknwown,5:19,1786993889000,26,34,ASS,made the assist,27.0,302154.0,965,388001,Q3,135061,,,,,,,27.0,Aaliyah Guyton,Brazil,4.0,Q3,,,,1481,BRA
shot,5:19,1786993897000,27,34,FT,2nd of 3 free throws made,27.0,392716.0,504,389000,Q3,135061,True,1.0,0.0,0.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,14.6,8-16 ft.,1481,BRA
shot,5:19,1786993909000,28,34,FT,3rd of 3 free throws made,27.0,392716.0,505,390000,Q3,135061,True,1.0,0.0,0.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,14.6,8-16 ft.,1481,BRA
shot,5:03,1786993950000,28,34,P2,"2PtsFG inside right, jump shot missed",9716.0,300672.0,511,396000,Q3,135061,False,2.0,195.0,93.0,,,9716.0,Perina Leime,South Sudan,21.0,Q3,Mid-Range,7.6,Less Than 8 ft.,1497,SSD
unknwown,4:59,1786993953000,28,34,REB,offensive rebound,9716.0,363373.0,512,396002,Q3,135061,,,,,,,9716.0,Piath Gabriel,South Sudan,32.0,Q3,,,,1501,SSD
unknwown,4:46,1786993970000,28,34,FOUL,Personal foul; 2 free throws awarded,27.0,302154.0,516,400000,Q3,135061,,,,,,,27.0,Aaliyah Guyton,Brazil,4.0,Q3,,,,1514,BRA
unknwown,4:46,1786993970000,28,34,RFOUL,foul drawn,9716.0,217250.0,517,400002,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1514,SSD
shot,4:46,1786993988000,28,35,FT,1st of 2 free throws made,9716.0,217250.0,518,401000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,14.6,8-16 ft.,1514,SSD
shot,4:46,1786994005000,28,36,FT,2nd of 2 free throws made,9716.0,217250.0,519,402000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,14.6,8-16 ft.,1514,SSD
subst,4:46,1786994014000,28,36,SUBST,Substitution out,27.0,302154.0,520,403000,Q3,135061,,,,,,OUT,27.0,Aaliyah Guyton,Brazil,4.0,Q3,,,,1514,BRA
subst,4:46,1786994014000,28,36,SUBST,Substitution in,27.0,203532.0,521,404000,Q3,135061,,,,,,IN,27.0,Maria Albiero,Brazil,5.0,Q3,,,,1514,BRA
shot,4:41,1786994027000,28,36,P2,2pt jump shot missed,27.0,392716.0,523,406000,Q3,135061,False,2.0,109.0,92.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,In The Paint (Non-RA),6.1,Less Than 8 ft.,1519,BRA
unknwown,4:38,1786994034000,28,36,REB,offensive rebound,27.0,203242.0,525,406002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1522,BRA
unknwown,4:38,1786994039000,28,36,FOUL,Personal foul; 2 free throws awarded,9716.0,374577.0,526,408000,Q3,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,,,,1522,SSD
unknwown,4:38,1786994039000,28,36,RFOUL,foul drawn,27.0,203242.0,527,408002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1522,BRA
shot,4:38,1786994057000,29,36,FT,1st of 2 free throws made,27.0,203242.0,528,409000,Q3,135061,True,1.0,0.0,0.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,14.6,8-16 ft.,1522,BRA
shot,4:38,1786994073000,29,36,FT,2nd of 2 free throws missed,27.0,203242.0,529,410000,Q3,135061,False,1.0,0.0,0.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,14.6,8-16 ft.,1522,BRA
unknwown,4:38,1786994076000,29,36,REB,defensive rebound,9716.0,363373.0,531,410002,Q3,135061,,,,,,,9716.0,Piath Gabriel,South Sudan,32.0,Q3,,,,1522,SSD
shot,4:26,1786994089000,29,36,P2,layup missed,9716.0,300672.0,534,414000,Q3,135061,False,2.0,158.0,43.0,,,9716.0,Perina Leime,South Sudan,21.0,Q3,Restricted Area,1.8,Less Than 8 ft.,1534,SSD
unknwown,4:19,1786994096000,29,36,REB,defensive rebound,27.0,203242.0,535,414002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1541,BRA
shot,4:15,1786994100000,31,36,P2,"2PtsFG under the basket, reverse lay-up made",27.0,302000.0,536,415000,Q3,135061,True,2.0,146.0,33.0,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,Restricted Area,0.9,Less Than 8 ft.,1545,BRA
unknwown,4:15,1786994100000,31,36,ASS,made the assist,27.0,392716.0,966,415001,Q3,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,,,1545,BRA
shot,3:59,1786994116000,31,36,P3,3pt jump shot missed,9716.0,374577.0,537,416000,Q3,135061,False,3.0,10.0,14.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,Right Corner 3,13.3,8-16 ft.,1561,SSD
unknwown,3:50,1786994125000,31,36,REB,offensive rebound,9716.0,217250.0,540,416002,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1570,SSD
unknwown,3:48,1786994130000,31,36,FOUL,Personal foul; 2 free throws awarded,27.0,203242.0,544,422000,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1572,BRA
unknwown,3:48,1786994130000,31,36,RFOUL,foul drawn,9716.0,217250.0,545,422002,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1572,SSD
subst,3:48,1786994147000,31,36,SUBST,Substitution out,9716.0,363373.0,546,423000,Q3,135061,,,,,,OUT,9716.0,Piath Gabriel,South Sudan,32.0,Q3,,,,1572,SSD
subst,3:48,1786994147000,31,36,SUBST,Substitution in,9716.0,259170.0,547,424000,Q3,135061,,,,,,IN,9716.0,Rose Macuei,South Sudan,8.0,Q3,,,,1572,SSD
shot,3:48,1786994162000,31,37,FT,1st of 2 free throws made,9716.0,217250.0,548,425000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,14.6,8-16 ft.,1572,SSD
shot,3:48,1786994176000,31,37,FT,2nd of 2 free throws missed,9716.0,217250.0,549,426000,Q3,135061,False,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,14.6,8-16 ft.,1572,SSD
unknwown,3:48,1786994178000,31,37,REB,defensive rebound,27.0,203242.0,551,426002,Q3,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,,,,1572,BRA
shot,3:34,1786994194000,33,37,P2,"2PtsFG under the basket, pullup jump shot made",27.0,342721.0,552,428000,Q3,135061,True,2.0,126.0,32.0,,,27.0,Heloisa Carrera,Brazil,14.0,Q3,Restricted Area,1.6,Less Than 8 ft.,1586,BRA
unknwown,3:34,1786994194000,33,37,ASS,made the assist,27.0,302000.0,553,428001,Q3,135061,,,,,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,,,,1586,BRA
unknwown,3:16,1786994217000,33,37,FOUL,Personal foul; 2 free throws awarded,27.0,203532.0,557,432000,Q3,135061,,,,,,,27.0,Maria Albiero,Brazil,5.0,Q3,,,,1604,BRA
unknwown,3:16,1786994217000,33,37,RFOUL,foul drawn,9716.0,374577.0,558,432002,Q3,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,,,,1604,SSD
shot,3:16,1786994237000,33,37,FT,1st of 2 free throws missed,9716.0,374577.0,559,433000,Q3,135061,False,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,,14.6,8-16 ft.,1604,SSD
shot,3:16,1786994247000,33,38,FT,2nd of 2 free throws made,9716.0,374577.0,560,434000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,,14.6,8-16 ft.,1604,SSD
subst,3:16,1786994254000,33,38,SUBST,Substitution out,9716.0,259170.0,561,435000,Q3,135061,,,,,,OUT,9716.0,Rose Macuei,South Sudan,8.0,Q3,,,,1604,SSD
subst,3:16,1786994254000,33,38,SUBST,Substitution in,9716.0,373877.0,562,436000,Q3,135061,,,,,,IN,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1604,SSD
unknwown,3:00,1786994283000,33,38,FOUL,Personal foul; 2 free throws awarded,9716.0,300668.0,567,441000,Q3,135061,,,,,,,9716.0,Nyamer Diew,South Sudan,7.0,Q3,,,,1620,SSD
unknwown,3:00,1786994283000,33,38,RFOUL,foul drawn,27.0,392716.0,568,441002,Q3,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,,,1620,BRA
shot,3:00,1786994305000,34,38,FT,1st of 2 free throws made,27.0,392716.0,569,442000,Q3,135061,True,1.0,0.0,0.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,14.6,8-16 ft.,1620,BRA
shot,3:00,1786994314000,35,38,FT,2nd of 2 free throws made,27.0,392716.0,570,443000,Q3,135061,True,1.0,0.0,0.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,,14.6,8-16 ft.,1620,BRA
unknwown,2:42,1786994342000,35,38,FOUL,Personal foul; 2 free throws awarded,27.0,342721.0,575,448000,Q3,135061,,,,,,,27.0,Heloisa Carrera,Brazil,14.0,Q3,,,,1638,BRA
unknwown,2:42,1786994342000,35,38,RFOUL,foul drawn,9716.0,373877.0,576,448002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1638,SSD
shot,2:42,1786994369000,35,39,FT,1st of 2 free throws made,9716.0,373877.0,577,449000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1638,SSD
shot,2:42,1786994381000,35,40,FT,2nd of 2 free throws made,9716.0,373877.0,578,450000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1638,SSD
subst,2:42,1786994393000,35,40,SUBST,Substitution out,9716.0,300668.0,579,451000,Q3,135061,,,,,,OUT,9716.0,Nyamer Diew,South Sudan,7.0,Q3,,,,1638,SSD
subst,2:42,1786994393000,35,40,SUBST,Substitution in,9716.0,259170.0,580,452000,Q3,135061,,,,,,IN,9716.0,Rose Macuei,South Sudan,8.0,Q3,,,,1638,SSD
shot,2:35,1786994403000,35,40,P3,3pt jump shot missed,27.0,392716.0,582,454000,Q3,135061,False,3.0,43.0,157.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,Above the Break 3,15.2,8-16 ft.,1645,BRA
unknwown,2:31,1786994406000,35,40,REB,defensive rebound,9716.0,217250.0,583,454002,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1649,SSD
shot,2:25,1786994413000,35,40,P3,3pt jump shot missed,9716.0,374577.0,584,455000,Q3,135061,False,3.0,60.0,153.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q3,Above the Break 3,13.8,8-16 ft.,1655,SSD
unknwown,2:24,1786994419000,35,40,REB,offensive rebound,9716.0,373877.0,586,455002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1656,SSD
unknwown,2:24,1786994431000,35,40,FOUL,Personal foul; 2 free throws awarded,27.0,342721.0,587,457000,Q3,135061,,,,,,,27.0,Heloisa Carrera,Brazil,14.0,Q3,,,,1656,BRA
unknwown,2:24,1786994431000,35,40,RFOUL,foul drawn,9716.0,373877.0,588,457002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1656,SSD
shot,2:24,1786994438000,35,40,FT,1st of 2 free throws missed,9716.0,373877.0,589,458000,Q3,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1656,SSD
shot,2:24,1786994450000,35,41,FT,2nd of 2 free throws made,9716.0,373877.0,590,459000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1656,SSD
subst,2:24,1786994459000,35,41,SUBST,Substitution out,27.0,342721.0,591,460000,Q3,135061,,,,,,OUT,27.0,Heloisa Carrera,Brazil,14.0,Q3,,,,1656,BRA
subst,2:24,1786994459000,35,41,SUBST,Substitution in,27.0,301995.0,592,461000,Q3,135061,,,,,,IN,27.0,Letycia Vasconcelos,Brazil,35.0,Q3,,,,1656,BRA
shot,2:07,1786994479000,35,41,P2,2pt turnaround jump shot missed,27.0,302000.0,594,463000,Q3,135061,False,2.0,121.0,97.0,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,In The Paint (Non-RA),6.0,Less Than 8 ft.,1673,BRA
unknwown,2:02,1786994483000,35,41,REB,defensive rebound,9716.0,217250.0,595,463002,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1678,SSD
unknwown,1:48,1786994500000,35,41,FOUL,Personal foul; 2 free throws awarded,27.0,301995.0,597,465000,Q3,135061,,,,,,,27.0,Letycia Vasconcelos,Brazil,35.0,Q3,,,,1692,BRA
unknwown,1:48,1786994500000,35,41,RFOUL,foul drawn,9716.0,373877.0,598,465002,Q3,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1692,SSD
subst,1:48,1786994513000,35,41,SUBST,Substitution out,9716.0,374577.0,599,466000,Q3,135061,,,,,,OUT,9716.0,Moira Joiner,South Sudan,22.0,Q3,,,,1692,SSD
subst,1:48,1786994513000,35,41,SUBST,Substitution in,9716.0,300668.0,600,467000,Q3,135061,,,,,,IN,9716.0,Nyamer Diew,South Sudan,7.0,Q3,,,,1692,SSD
shot,1:48,1786994523000,35,42,FT,1st of 2 free throws made,9716.0,373877.0,601,468000,Q3,135061,True,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1692,SSD
shot,1:48,1786994535000,35,42,FT,2nd of 2 free throws missed,9716.0,373877.0,602,469000,Q3,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,14.6,8-16 ft.,1692,SSD
unknwown,1:48,1786994536000,35,42,REB,defensive rebound,27.0,302000.0,604,469002,Q3,135061,,,,,,,27.0,Taissa Queiroz,Brazil,55.0,Q3,,,,1692,BRA
shot,1:29,1786994555000,35,42,P3,3pt jump shot missed,27.0,392716.0,605,471000,Q3,135061,False,3.0,58.0,162.0,,,27.0,Bella Nascimento,Brazil,8.0,Q3,Above the Break 3,14.7,8-16 ft.,1711,BRA
unknwown,1:26,1786994558000,35,42,REB,defensive rebound,9716.0,259170.0,606,471002,Q3,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q3,,,,1714,SSD
subst,1:11,1786994586000,35,42,SUBST,Substitution out,9716.0,373877.0,610,475000,Q3,135061,,,,,,OUT,9716.0,Maria Gakdeng,South Sudan,5.0,Q3,,,,1729,SSD
subst,1:11,1786994586000,35,42,SUBST,Substitution in,9716.0,363373.0,611,476000,Q3,135061,,,,,,IN,9716.0,Piath Gabriel,South Sudan,32.0,Q3,,,,1729,SSD
unknwown,1:05,1786994612000,35,42,TO,turnover; bad pass,9716.0,259170.0,614,479000,Q3,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q3,,,,1735,SSD
